director_id,name
384,陈曦
385,陈伟健
386,奉俊昊
387,迈克·内威尔
388,兰彬
389,肖恩·利维
390,田羽生
391,吕聿来
392,郭敬明
393,杨瑾
394,赖杰
395,刘方祺
396,侯咏
397,乔思雪
398,玉素
399,于奥
400,周铁男
401,鹏飞
402,刘全玮
403,李冬梅
404,贾玲
405,秦宇
406,刘镇伟
407,林超贤
408,甄子丹
409,路奇
410,白杨
411,魏泇丞
412,杜晓宇
413,温子仁
414,约翰·卡尼
415,田沁鑫
416,阿布都克里木·阿不力孜
417,蔡聪
418,张建亚
419,王利兵
420,黄文利
421,吉泽俊一
422,康锐
423,罗伯·科恩
424,李艺文
425,埃里克·莱顿
426,拉尔夫·宗戴格
427,赵建平
428,伍松
429,张淑平
430,肖恩
431,张智超
432,王树忱
433,钱运达
434,王一岩
435,赵达
436,亚历克斯·加兰
437,沙漠
438,杰夫·福勒
439,于荣光
440,炎晓煜
441,李力持
442,杰克·卡斯丹
443,刘红梅
444,孙一曦
445,谢铁骊
446,吉村爱
447,宫下新平
448,铃木孝聪
449,绵田慎也
450,河村智之
451,高可
452,彼埃尔·佩里菲尔
453,黄山
454,李玉
455,王明军
456,龙泽华
457,章笛沙
458,大卫·阿耶
459,丛永玮
460,罗乐
461,乔伊姆·多斯·桑托斯
462,凯普·鲍尔斯
463,贾斯汀·汤普森
464,许磊
465,乔尔·克劳福德
466,盖·里奇
467,杨正浓
468,陈可辛
469,吉尔莫·德尔·托罗
470,熙道
471,于飞
472,李安
473,邢文雄
474,饶仿
475,杜琪峰
476,高煜欢
477,张良
478,刘奋斗
479,奚志农
480,邱礼涛
481,张万一
482,大卫·雷德蒙
483,阿什莉·萨宾
484,包贝尔
485,杰·拉塞尔
486,邢潇
487,张天玥
488,刘一君
489,赵春梁
490,沈杰
491,西尔扎提·亚合甫
492,杨阳
493,神山健治
494,张侨勇
495,霍耀良
496,周德新
497,宋奇
498,陈铭章
499,郑培科
500,林德禄
501,牛朝阳
502,白铁军
503,范立欣
504,李前宽
505,肖桂云
506,金川
507,高临阳
508,路易斯·莱特里尔
509,韩寒
510,史蒂文·斯皮尔伯格
511,乔·德特杜巴
512,约瑟夫·巴伯拉
513,威廉·汉纳
514,特克斯·艾弗里
515,迈克尔·拉赫
516,凯尔西·曼
517,久美成列
518,孙爱国
519,王涛
520,顾长卫
521,丁震
522,温馨
523,金向怡
524,周琦
525,J·J·艾布拉姆斯
526,约瑟夫·科辛斯基
527,杨柳松
528,沙恩·布莱克
529,谷德昭
530,杨荔钠
531,彼得·布朗加特
532,渡边步
533,龚洵
534,桑凯·维杜郎奇
535,王清亭
536,乔斯·韦登
537,刘海波
538,曹凯
539,尚敬
540,派蒂·杰金斯
541,郭柯
542,于雷
543,布莱恩·辛格
544,闫非
545,彭大魔
546,韩君倩
547,金依萌
548,吴京
549,刘帼轶
550,徐欣羨
551,唐家辉
552,杰克·施莱尔
553,詹姆斯·哈维斯
554,谷锦云
555,石煜
556,乔纳森·莫斯托
557,境宗久
558,沈晓阳
559,于鹏
560,李谊
561,李剑平
562,萨尔瓦多·西莫
563,郑春雨
564,董宏杰
565,虞嘉尧
566,谭⼴威
567,孙耕
568,高嵩
569,侯楚峰
570,司小冬
571,大卫·尼德姆
572,西见祥示郎
573,何冉昊
574,金兹·兹巴洛迪斯
575,陈庆嘉
576,秦小珍
577,李海蜀
578,黄家康
579,章家瑞
580,丁培
581,是枝裕和
582,石铭晖
583,鲁本·弗雷斯彻
584,王晓泽
585,藤井道人
586,白志强
587,陈设
588,张中臣
589,卢海华
590,陈茂贤
591,弗兰克·卡方
592,金行征
593,魏冬雷
594,陈悦竺
595,钟千越
596,邢旭辉
597,魏德圣
598,熊延江
599,罗洋
600,张琪东
601,叶大鹰
602,文牧野
603,妮琪·卡罗
604,韩万峰
605,陈嘉上
606,王坪
607,本杰明·雷内
608,盖洛·霍姆西
609,彭顺
610,梅尔·吉布森
611,谢沛如
612,刘骏
613,牛志远
614,爱丽丝·布莱哈特
615,蒋钦民
616,安娜·波顿
617,瑞安·弗雷克
618,詹姆斯·古恩
619,徐铮
620,江南
621,蔡宏平
622,艾里克斯·库兹曼
623,J·C·陈多尔
624,张险峰
625,黄国睿
626,孟庆严
627,罗伯托·贝尼尼
628,姚兰⼉
629,王君
630,大卫·叶茨
631,叶伟民
632,雷德利·斯科特
633,崔睿
634,刘翔
635,田璐
636,肯·罗素
637,韩三平
638,阿比盖尔·利斯
639,郭映嘉
640,杨秉佳
641,罗伯·马歇尔
642,陈正道
643,陈永刚
644,李星良
645,魏书钧
646,井上雄彦
647,董龙
648,马特·里夫斯
649,陈向农
650,韩笑
651,张晨
652,尼尔·布洛姆坎普
653,孙海鹏
654,丁实
655,亚伦·霍瓦斯
656,迈克尔·杰勒尼克
657,阿方索·卡隆
658,刘杰
659,张馨
660,董润年
661,赵霁
662,斯蒂芬·索莫斯
663,马会雷
664,布拉德·伯德
665,文帝
666,陈朝意
667,顾游
668,王扶林
669,李达超
670,陈国富
671,高群书
672,田口智久
673,松居大悟
674,邓原
675,潘钧
676,陈力
677,蔚蓝
678,陈皓威
679,杜玉明
680,罗伯特·罗德里格兹
681,刘明亮
682,郑大圣
683,于胜军
684,张弛
685,王崑琳
686,蒂姆·波顿
687,滕俊杰
688,安德鲁·斯坦顿
689,李·昂克里奇
690,王巍
691,马德林
692,浩克
693,唐亮
694,成宝钢
695,何建军
696,王光利
697,郭在容
698,夏草
699,柯伊善
700,兰德尔·克莱泽
701,杨小仲
702,秦天
703,迈克尔·萨诺斯基
704,中江功
705,永山耕三
706,王伟民
707,朱东贤
708,张琪
709,李根
710,谷口悟朗
711,王大治
712,蔡旻桦
713,胡皓翔
714,亚当·罗比特尔
715,彼得·博格
716,王军
717,何妙祺
718,陈佳玮
719,吴郗琛
720,赵朋明
721,冈田麿里
722,筱原俊哉
723,温婧
724,吕寅荣
725,亚历山德罗·卡罗尼
726,大鹏
727,徐静蕾
728,杨翌舒
729,李亚东
730,陈健喜
731,李佳锴
732,杨亚洲
733,杨心先
734,张力
735,王宝强
736,马崇杰
737,特拉维斯·奈特
738,王辰六
739,常远
740,张嘉佳
741,李路
742,瑞恩·库格勒
743,周洪波
744,巴勃罗·贝格尔
745,周婧
746,黄跃
747,孙虹
748,戴墨
749,金宜鸿
750,郭劲锋
751,钟海
752,夏铭泽
753,阎凯
754,岩井俊二
755,张军
756,李科宏
757,本·维特利
758,尚铭
759,思琳
760,李三林
761,刘建华
762,Martin
763,王子川
764,李杨
765,陈磊
766,虹影
767,邱怀阳
768,聂军
769,亮子
770,陈真
771,黄嘉智
772,孔令飞
773,刘丰鸣
774,乔纳森·里贝斯曼
775,詹姆斯·瓦特金斯
776,张林子
777,康宁
778,杨弋枢
779,张天晓
780,孔令首
781,朱敏江
782,林韬
783,杜奇泉
784,河合勇人
785,W·D·霍根
786,王刚
787,李济德
788,麦克·特米尔
789,史蒂夫·马蒂诺
790,刘江江
791,克里姆·斯彭科
792,沈建平
793,黄瀛灏
794,姚舒月
795,张末
796,梁志强
797,刘泰风
798,郭修篆
799,巴塔萨·科马库
800,冯超
801,"方以炘,吴鲁阳"
802,金雄豪
803,陈晨
804,赵德胤
805,刘博文
806,孔令政
807,赵汉唐
808,赵崇邦
809,刘盛
810,胡玫
811,吴宇森
812,落落
813,伦·怀斯曼
814,董越
815,刘子欣
816,李春啸
817,徐承华
818,赵非
819,Steve
820,儿玉兼嗣
821,忻钰坤
822,陈世杰
823,西瓦罗·孔萨库
824,布拉德·埃布尔森
825,乔纳森·德尔瓦尔
826,韩洞人
827,朱利叶斯·约拿
828,索尔·斯威默
829,赵薇
830,林继东
831,殷玉洲
832,吴炫辉
833,徐磊
834,山姆·雷米
835,解福印
836,刘科磊
837,鲁颖
838,旭泽
839,严高山
840,陈健
841,维姆·文德斯
842,托尼·吉尔罗伊
843,陈孝良
844,丹尼斯·维伦纽瓦
845,程小东
846,郭文奇
847,江平
848,牛犇
849,傅绍杰
850,王栓宝
851,冯志辉
852,秦飞
853,向子
854,朱晓杰
855,黄建业
856,沙溢
857,娄烨
858,细田守
859,张建海
860,陈中阳
861,蔡杰
862,李昂
863,小戴夫·德里克
864,杰森·汉德
865,达娜·莱杜克斯·米勒
866,孙传林
867,张敏
868,沃尔特·塞勒斯
869,陈卓
870,袁锦麟
871,殷若昕
872,袁春波
873,钟少雄
874,今井一晓
875,河村友宏
876,王臻
877,罗兰·艾默里奇
878,詹姆斯·卡梅隆
879,大塚隆史
880,新海诚
881,吴晓东
882,向一民
883,温仕培
884,郑德华
885,张吉彬
886,查德·斯塔赫斯基
887,哈乌·佩克
888,鹤卷和哉
889,贾樟柯
890,乔恩·费儒
891,冯嘉龙
892,刘耿维
893,何兆璋
894,韩宁
895,陆建光
896,李大喜
897,赵明辉
898,陈咏燊
899,施雅雅
900,李冉
901,房映华
902,山代风我
903,阿贝尔·贡戈拉
904,曾海若
905,冯勇沁
906,陈晓鸣
907,苏伦
908,霍猛
909,郭大路
910,李小军
911,柯有谦
912,宁敬武
913,朱凌锋
914,刘欣翰
915,约翰·卡拉辛斯基
916,薛岩
917,李献军
918,翌翔
919,赵宁宇
920,刘晓世
921,钱永强
922,王一淳
923,卡尔林·米娜汉
924,谢悠
925,汪诘
926,成龙
927,迈克·米切尔
928,斯蒂芬妮·斯汀
929,查尔斯·E·巴斯蒂安
930,方刚亮
931,刘柏橘
932,耿子涵
933,加斯·詹宁斯
934,克里斯托夫·卢尔德莱
935,立川让
936,黄宗奖
937,迪克·宗达格
938,亓梅晓
939,覃劼
940,刘一志
941,曾剑锋
942,沃尔特·道恩
943,阿德瓦·香登
944,冯操
945,张振益
946,蔡尚君
947,于本正
948,Vasiliy
949,Natalya
950,傅鸫
951,杨清希
952,苏彪
953,王海滨
954,黄松
955,林和平
956,孟亮
957,林育塘
958,金舸
959,Alan
960,柳珂
961,潘婷
962,喜子
963,许富翔
964,王苗霞
965,加文·欧康诺
966,乔纳森·恩特威斯尔
967,胡大为
968,秦晔
969,高朋
970,刘浩良
971,钱晓鸿
972,贾冰
973,拉华加
974,贾斯汀·马丁
975,陈哲艺
976,塔伊加·维迪提
977,雷尼·哈林
978,钟鼎
979,亚当·温加德
980,晓梅
981,董礼
982,黄衡立
983,卢震宇
984,马蒂·格肖内克
985,唐滔
986,迪恩·弗雷斯彻-坎普
987,苗月
988,邱晓军
989,宋庭辉
990,饺子
991,王绍涵
992,剧玺博
993,幸运
994,艾伦·考特勒
995,李墨言
996,毛卫宁
997,王钧
998,王英权
999,曹梁
1000,史安平
1001,道格尔·威尔森
1002,查理·卓别林
1003,刘宁
1004,刘克中
1005,杨超
1006,沈东
1007,傅东育
1008,郑世龙
1009,丁大海
1010,潘富荣
1011,崔志佳
1012,刘循子墨
1013,卡洛斯·沙尔丹哈
1014,巴里·索南菲尔德
1015,陈德森
1016,斯科特·沃
1017,刘彭
1018,伯努瓦·德洛姆
1019,马克·汀戴尔
1020,夏雨
1021,彼得·孙
1022,赵楠
1023,代艺霖
1024,杨程成
1025,弗朗索瓦·威乐
1026,三木孝浩
1027,刘潇
1028,钱人豪
1029,曾元俊
1030,沈浮
1031,玛德琳·莎拉菲安
1032,石之予
1033,阿德里安·莫利纳
1034,邹佡
1035,赖孟杰
1036,冢原亚由子
1037,山田尚子
1038,陈铭艺
1039,黄婷婷
1040,长井龙雪
1041,冯都
1042,赵青
1043,艾瑞克·范·洛依
1044,陈尚实
1045,刘江
1046,韦家辉
1047,刘夏同
1048,帕特·波尼蒂帕特
1049,白雪
1050,J·A·巴亚纳
1051,萨姆·门德斯
1052,董新文
1053,夏普卡提·木拉提
1054,布莱尔·西蒙斯
1055,马克·奥斯本
1056,约翰·斯蒂文森
1057,黄钰芳
1058,王沐
1059,王子鸣
1060,萧飞
1061,利蒂希亚·多施
1062,李锦伦
1063,刁亦男
1064,让-雅克·阿诺
1065,王洋
1066,杨虎
1067,周勇
1068,郑美方
1069,胡艺川
1070,George
1071,张军钊
1072,宇宙之铁
1073,石川俊介
1074,巴里·詹金斯
1075,刘继清
1076,鲍永红
1077,吉尔·汤姆逊
1078,罗志良
1079,吴成允
1080,李春白
1081,宋川
1082,刘念
1083,陶明喜
1084,李腾栋
1085,罗率
1086,谢飞
1087,乌兰
1088,Aziz
1089,西蒙·韦斯特
1090,梁旋
1091,张春
1092,韩琰
1093,卓亦谦
1094,康博
1095,李麒麟
1096,徐展雄
1097,简君晋
1098,张琰
1099,翁羽
1100,重原克也
1101,周耀杰
1102,童辉
1103,高牧坤
1104,刘学忠
1105,汤姆·沃尔夫
1106,王喆
1107,徐瀚
1108,李云波
1109,王章俊
1110,盖瑞·罗斯
1111,许冰
1112,贾胜枫
1113,朱利安·福内特
1114,蓝鸿春
1115,黄锦钿
1116,陈颖心
1117,刘智海
1118,孔大山
1119,达米恩·查泽雷
1120,松重丰
1121,徐伟
1122,汤继业
1123,王义得
1124,克日什托夫·基耶斯洛夫斯基
1125,马里奥·安德鲁西奥
1126,乔雨菲
1127,王云飞
1128,加仑·T·楚
1129,程腾
1130,李炜
1131,李泓良
1132,茹斯汀·特里耶
1133,刘十六
1134,臧伟
1135,苏亮
1136,马建军
1137,龙飞
1138,程箓
1139,马珊珊
1140,张大磊
1141,肖海平
1142,谢绍亮
1143,杨平道
1144,小斯蒂芬·卡普尔
1145,王博宇
1146,郑跃
1147,托德·菲利普斯
1148,杨振
1149,陈星池
1150,李志文
1151,董天
1152,丽萨·约翰逊
1153,刘迪洋
1154,文武超
1155,方晓罡
1156,张敬松
1157,何文超
1158,蔡楚生
1159,郑君里
1160,范超
1161,陈一孜
1162,陈国星
1163,罗伯特·泽米吉斯
1164,王翀
1165,杨涧华
1166,孙佳
1167,潘智超
1168,郭攀
1169,钟声
1170,木童
1171,郭虎
1172,大庆
1173,方励
1174,押井守
1175,陈帅先
1176,巨兴茂
1177,杨凡
1178,陈波
1179,李子俊
1180,周汶儒
1181,陈剑
1182,张胜举
1183,张勇谋
1184,侯悦
1185,飞鱼
1186,王好为
1187,李晨声
1188,马克·福斯特
1189,佐藤嗣麻子
1190,谢君伟
1191,邹靖
1192,杨书华
1193,吴雅文
1194,李骏
1195,井上圭介
1196,木头
1197,顾杰
1198,万波
1199,张帆
1200,钱勇
1201,尹丽川
1202,道格·里曼
1203,保罗·维尔齐
1204,朱勤效
1205,陈卓（执行）
1206,毕琼
1207,张洋
1208,王欣
1209,郑元畅
1210,梁青松
1211,高熠欢
1212,杰瑞德·赫斯
1213,堂山卓见
1214,拜伦·霍华德
1215,杰拉德·布什
1216,梁建国
1217,倪萌
1218,李歇浦
1219,黄天仁
1220,林农
1221,宋灏霖
1222,伊力奇
1223,夏孟
1224,邓恂
1225,蔡翱骏
1226,约瑟夫·麦克金提·尼彻
1227,陆诗雷
1228,涅提·蒂瓦里
1229,李蔚然
1230,王一诺
1231,高小卫
1232,片桐崇
1233,西尾大介
1234,张今标
1235,孟奇
1236,乔岩
1237,章子怡
1238,沈腾
1239,黄宏
1240,王金明
1241,李保樟
1242,金德敏
1243,余庆
1244,拾荒
1245,叶田
1246,D·J·卡卢索
1247,苑原
1248,潘明光
1249,大根仁
1250,文伟鸿
1251,卢刚
1252,张亚海
1253,高桥涉
1254,凯莉·马塞尔
1255,商小燕
1256,韦廉
1257,杨竞泽
1258,王盈希
1259,陈京
1260,阿图罗·埃尔南德斯
1261,安德鲁·戈登
1262,杰弗里·马修·苏
1263,维拉帕特拉·济南温
1264,张裕笛
1265,乌日娜
1266,李惠民
1267,何佩祺
1268,寺本幸代
1269,徐立
1270,张侃文
1271,申奥
1272,罗伯·莱特曼
1273,塔西姆·辛
1274,肖建青
1275,刘鑫
1276,帕特里克·休斯
1277,乔治·米勒
1278,田蒙
1279,祝捷
1280,霍建起
1281,于广义
1282,于秋石
1283,扈耀之
1284,贾斯汀·贝尔杜尼
1285,滕华涛
1286,苏里
1287,丁远大
1288,朱国洋
1289,卢卡斯·德霍特
1290,钱国伟
1291,张成
1292,金鑫
1293,李季
1294,陈大明
1295,李·以萨克·郑
1296,邓炽垣
1297,张磊
1298,马浴柯
1299,蒂姆·希尔
1300,科林·特莱沃若
1301,刘坤
1302,Michael
1303,吴天戈
1304,王凯阳
1305,王晟赫
1306,张惠民
1307,崔月梅
1308,刘源
1309,黄鹤宇
1310,田玉奎
1311,阿迪尔·埃尔·阿比
1312,比拉勒·法拉赫
1313,达米安·斯兹弗隆
1314,吴永刚
1315,何威
1316,黄辉
1317,郭大雷
1318,张永新
1319,谭嘉言
1320,张骥
1321,周翀
1322,伊达勇登
1323,山下敦弘
1324,严浩
1325,张建春
1326,马文卓
1327,石卓奇
1328,王紫丞
1329,永冈智佳
1330,罗杰·斯波蒂斯伍德
1331,乔美
1332,吴子牛
1333,江海洋
1334,潘霞
1335,常晓阳
1336,王苹
1337,刘劲
1338,艺兮
1339,史凤和
1340,黑泽明
1341,大卫·芬奇
1342,巴斯特·基顿
1343,克莱德·布鲁克曼
1344,安迪·沃卓斯基
1345,拉娜·沃卓斯基
1346,詹姆斯·麦克特格
1347,钟彼得
1348,Andy Jones
1349,川尻善昭
1350,小池健
1351,前田真宏
1352,森本晃司
1353,渡边信一郎
1354,哈·克尔瓦瓦茨
1355,保罗·格林格拉斯
1356,若泽·帕迪里亚
1357,杰伊·欧力瓦
1358,戈尔·维宾斯基
1359,昆汀·塔伦蒂诺
1360,Andy Wachowski
1361,Larry Wachowski
1362,迈克尔·艾里亚斯
1363,威廉·惠勒
1364,托马斯·雅恩
1365,刘易斯·迈尔斯通
1366,冈本喜八
1367,John Huston
1368,今石洋之
1369,卡比尔·汗
1370,胡金铨
1371,Martin Brest
1372,萨布
1373,大串利一
1374,罗兰·苏素·里希特
1375,颜碧丽
1376,弗兰克·米勒
1377,Ridley Scott
1378,罗泓轸
1379,F. Gary Gray
1380,迈克尔·曼
1381,大友克洋
1382,罗维
1383,Ken Annakin
1384,Andrew Marton
1385,Bernhard Wicki
1386,Darryl F. Zanuck
1387,John Landis
1388,Jon Turteltaub
1389,延尚昊
1390,埃德加·赖特
1391,乔治·卢卡斯
1392,姜帝圭
1393,Irvin Kershner
1394,Richard Marquand
1395,赛尔乔·莱翁
1396,李小龙
1397,Petter Nss
1398,Brandon Vietti
1399,Sam Peckinpah
1400,迈克尔·卡顿·琼斯
1401,平川雄一朗
1402,Peter Avanzino
1403,皮埃尔·莫瑞尔
1404,彭浩翔
1405,林岭东
1406,Ted Kotcheff
1407,Alfred Hitchcock
1408,野村哲也
1409,野末武志
1410,Troy Duffy
1411,阿瑟·佩恩
1412,"""佐藤纯弥 Junya Sat"""
1413,园子温
1414,乔治
1415,Robert Clouse
1416,Richard Fleischer
1417,深作欣二
1418,舛田利雄
1419,北久保弘之
1420,John Ford
1421,奥利佛·斯通
1422,布莱恩·G·赫顿
1423,Howard Hawks
1424,Arthur Rosson
1425,Richard Rosson
1426,Triple H
1427,Gore Verbinski
1428,汤姆·提克威
1429,李政范
1430,Tony Scott
1431,雷·沃纳尔
1432,约翰·麦克蒂尔南
1433,杨宇硕
1434,王川
1435,张钢
1436,周洁
1437,何平
1438,Lauren Montgomery
1439,弗兰克·马歇尔
1440,Richard Attenborough
1441,尼尔森·申
1442,雅克斯·波斯纳德
1443,李彦廷
1444,本广克行
1445,落合賢
1446,Kazuya Konaka
1447,亚历克斯·普罗亚斯
1448,布莱恩·德·帕尔玛
1449,许学文
1450,欧文杰
1451,黄伟杰
1452,崔东勋
1453,J·J·艾布拉姆斯 J.J. Abrams
1454,Joe Johnston
1455,Jan de Bont
1456,A.R. Murugadoss
1457,张鑫炎
1458,克里斯·麦凯
1459,丹尼尔·蒙宗
1460,刘观伟
1461,Andrew Davis
1462,康佑硕
1463,克雷格·迈克科雷肯
1464,李翰
1465,杜奇奥·泰萨利
1466,张彻
1467,Andrew V. McLaglen
1468,马尼·沙恩卡尔
1469,Dwayne Carey-Hill
1470,袁振洋
1471,拉克什·罗斯汉
1472,皮得·里达·米切尔
1473,Ekachai Uekrongtham
1474,Roland Emmerich
1475,保罗·哈吉斯
1476,加雷斯·埃文斯
1477,Jonathan Mostow
1478,James Mangold
1479,大卫·艾亚
1480,伊桑·斯波尔丁
1481,Stanley Kubrick
1482,Sylvester Stallone
1483,李·塔玛霍瑞
1484,大卫·扎克
1485,杰瑞·扎克
1486,Jim Abrahams
1487,麦当杰
1488,Ronald F. Maxwell
1489,刘易斯·吉尔伯特
1490,张哲秀
1491,Stephen Sommers
1492,Francis Lawrence
1493,三池崇史
1494,Steven Spielberg
1495,吉拉尔·皮雷
1496,Edward Zwick
1497,柳河
1498,金成勋
1499,大友启史
1500,Gérard Krawczyk
1501,Robert Rodriguez
1502,Eli Roth
1503,Quentin Tarantino
1504,Edgar Wright
1505,Rob Zombie
1506,普拉奇亚·平克尧
1507,麦当雄
1508,姜锡范
1509,袁和平
1510,迪恩·帕里索特
1511,鲍比·法拉利
1512,彼得·法拉利
1513,克里斯蒂安-雅克
1514,胡明凯
1515,邓衍成
1516,阿素托史·哥瓦力克
1517,Vikram K. Kumar
1518,Uli Edel
1519,唐·希格尔
1520,姜大卫
1521,Terry Gilliam
1522,彼特·克林逊
