movie_id,actor_id
0,0
0,1
0,2
0,3
0,4
1,5
967,5
1234,5
1558,5
1682,5
5403,5
8706,5
8707,5
1,6
776,6
967,6
1234,6
6916,6
8166,6
10624,6
11447,6
1,7
967,7
1234,7
2695,7
1,8
539,8
894,8
3847,8
3966,8
4029,8
4146,8
6756,8
7279,8
1,9
676,9
1558,9
1667,9
5976,9
6993,9
2,10
5533,10
2,11
674,11
2,12
690,12
2,13
286,13
299,13
356,13
373,13
872,13
1077,13
2731,13
2868,13
2915,13
3150,13
6704,13
7625,13
7846,13
7851,13
11743,13
11945,13
2,14
6082,14
6975,14
3,15
197,15
210,15
211,15
216,15
413,15
651,15
763,15
850,15
858,15
1304,15
1483,15
2559,15
2718,15
3135,15
5961,15
6364,15
6907,15
7161,15
7251,15
7439,15
7582,15
7585,15
7811,15
8026,15
8081,15
9720,15
10066,15
10345,15
10389,15
11136,15
3,16
1188,16
2737,16
3,17
126,17
719,17
877,17
1985,17
2084,17
2243,17
2246,17
2312,17
2313,17
2319,17
2467,17
2475,17
2668,17
2676,17
2722,17
2849,17
2994,17
3026,17
4809,17
7076,17
7941,17
8122,17
9765,17
10159,17
11073,17
11079,17
12281,17
13144,17
13231,17
13932,17
3,18
453,18
11960,18
3,19
5,20
97,20
99,20
285,20
365,20
367,20
438,20
970,20
988,20
1245,20
1357,20
1442,20
1574,20
7801,20
5,21
47,21
358,21
528,21
556,21
798,21
850,21
854,21
926,21
1281,21
8013,21
11022,21
5,22
298,22
384,22
391,22
662,22
790,22
927,22
1130,22
1259,22
1513,22
2427,22
2956,22
5376,22
6318,22
6656,22
6953,22
7159,22
7433,22
7512,22
8025,22
8069,22
10430,22
11845,22
13051,22
13667,22
14433,22
5,23
3099,23
5966,23
7730,23
12711,23
5,24
102,24
391,24
6,25
45,25
196,25
363,25
700,25
725,25
864,25
897,25
1275,25
1369,25
1735,25
1815,25
2112,25
2387,25
2447,25
2950,25
3080,25
4497,25
4709,25
5248,25
5630,25
5768,25
5943,25
6593,25
6897,25
7216,25
7321,25
7578,25
8431,25
8735,25
9068,25
9071,25
9627,25
9706,25
10038,25
10287,25
10321,25
10341,25
10410,25
10438,25
10476,25
10668,25
11152,25
11210,25
12195,25
13322,25
13688,25
6,26
98,26
417,26
465,26
717,26
756,26
996,26
1519,26
9272,26
11086,26
14152,26
14447,26
6,27
73,27
465,27
918,27
941,27
1229,27
12942,27
6,28
861,28
14023,28
6,29
880,29
1081,29
2252,29
6574,29
7287,29
7452,29
9403,29
9882,29
13016,29
7,30
1122,30
3918,30
4203,30
6372,30
8851,30
7,31
412,31
3217,31
4861,31
5027,31
6163,31
6332,31
6472,31
6834,31
7023,31
7038,31
7155,31
7265,31
7428,31
8390,31
9933,31
10618,31
11634,31
14015,31
7,32
1122,32
4783,32
13015,32
7,33
3774,33
4806,33
5474,33
6321,33
6399,33
14384,33
7,34
8,35
25,35
716,35
13175,35
8,36
25,36
716,36
8,37
124,37
318,37
716,37
946,37
1099,37
1272,37
1362,37
1564,37
8,38
310,38
8,39
124,39
310,39
1272,39
10971,39
13175,39
9,40
560,40
710,40
801,40
1169,40
1950,40
2025,40
2278,40
2362,40
3037,40
3162,40
4876,40
5385,40
6687,40
9574,40
13637,40
9,41
1169,41
1922,41
1951,41
2328,41
2474,41
2552,41
10267,41
13082,41
9,42
710,42
1169,42
9,43
399,43
1169,43
9,44
1169,44
10,45
38,45
643,45
690,45
1057,45
1157,45
1185,45
1406,45
1753,45
1832,45
1879,45
1972,45
2103,45
2130,45
2432,45
2507,45
2585,45
2667,45
3340,45
3400,45
3537,45
3538,45
5280,45
5476,45
5985,45
6510,45
6629,45
8354,45
9864,45
12967,45
10,46
1057,46
1157,46
1997,46
10,47
38,47
1057,47
1150,47
1157,47
1185,47
12847,47
10,48
38,48
539,48
690,48
1057,48
1157,48
1185,48
1302,48
1662,48
2118,48
3252,48
6857,48
8207,48
8370,48
9049,48
9207,48
9578,48
9781,48
9825,48
9936,48
10,49
12,50
12,51
12,52
990,52
12,53
80,53
12,54
13,55
13,56
13,57
761,57
1286,57
6728,57
13,58
14,59
14,60
15,61
15,62
15,63
15,64
16,65
825,65
16,66
16,67
1103,67
16,68
16,69
17,70
472,70
988,70
1204,70
1510,70
13700,70
17,71
579,71
1136,71
1444,71
5186,71
5257,71
7762,71
17,72
189,72
17,73
