,movie_id,director_id
0,0,0
1,1,1
2,967,1
3,1234,1
4,1558,1
5,2,2
6,3,3
7,4,4
8,5,5
9,1357,5
10,1464,5
11,6,6
12,465,6
13,7,7
14,8,8
15,716,8
16,8,9
17,89,9
18,9,10
19,399,10
20,1169,10
21,10,11
22,38,11
23,1057,11
24,1157,11
25,1185,11
26,11,12
27,12,13
28,13,14
29,14,15
30,680,15
31,1278,15
32,15,16
33,16,17
34,832,17
35,17,18
36,18,19
37,19,20
38,20,21
39,569,21
40,21,22
41,21,23
42,21,24
43,22,25
44,23,26
45,24,27
46,25,28
47,26,29
48,1003,29
49,27,30
50,28,31
51,28,32
52,29,33
53,30,34
54,655,34
55,797,34
56,30,35
57,31,36
58,32,37
59,145,37
60,33,38
61,65,38
62,728,38
63,902,38
64,903,38
65,1130,38
66,1552,38
67,34,39
68,35,40
69,36,41
70,37,42
71,39,43
72,39,44
73,40,45
74,40,46
75,41,47
76,42,48
77,890,48
78,43,49
79,44,50
80,45,51
81,46,52
82,46,53
83,47,54
84,84,54
85,188,54
86,206,54
87,358,54
88,402,54
89,717,54
90,727,54
91,798,54
92,936,54
93,1147,54
94,1445,54
95,48,55
96,48,56
97,49,57
98,51,58
99,52,59
100,53,60
101,55,61
102,56,62
103,57,63
104,432,63
105,635,63
106,814,63
107,1200,63
108,1456,63
109,58,64
110,59,65
111,366,65
112,1377,65
113,60,66
114,303,66
115,340,66
116,406,66
117,537,66
118,979,66
119,1387,66
120,1481,66
121,1581,66
122,61,67
123,62,68
124,62,69
125,63,70
126,1013,70
127,64,71
128,64,72
129,1337,72
130,65,73
131,812,73
132,930,73
133,939,73
134,66,74
135,67,75
136,83,75
137,287,75
138,799,75
139,993,75
140,68,76
141,69,77
142,857,77
143,893,77
144,1015,77
145,1120,77
146,1190,77
147,1429,77
148,70,78
149,878,78
150,958,78
151,979,78
152,71,79
153,961,79
154,72,80
155,73,81
156,74,82
157,76,83
158,77,84
159,78,85
160,933,85
161,79,86
162,95,86
163,527,86
164,80,87
165,253,87
166,522,87
167,662,87
168,750,87
169,761,87
170,838,87
171,1371,87
172,81,88
173,82,89
174,85,90
175,85,91
176,85,92
177,86,93
178,112,93
179,610,93
180,889,93
181,1072,93
182,1328,93
183,87,94
184,88,95
185,90,96
186,1349,96
187,90,97
188,91,98
189,92,99
190,94,100
191,96,101
192,382,101
193,406,101
194,861,101
195,1032,101
196,1054,101
197,1094,101
198,1307,101
199,1397,101
200,1537,101
201,1569,101
202,97,102
203,99,102
204,98,103
205,161,103
206,100,104
207,101,105
208,102,106
209,103,107
210,104,108
211,105,109
212,106,110
213,106,111
214,273,111
215,107,112
216,108,113
217,109,114
218,110,115
219,111,116
220,113,117
221,114,118
222,564,118
223,803,118
224,1177,118
225,115,119
226,148,119
227,816,119
228,1053,119
229,116,120
230,117,121
231,305,121
232,1008,121
233,1216,121
234,1279,121
235,118,122
236,1308,122
237,119,123
238,453,123
239,631,123
240,1251,123
241,1413,123
242,120,124
243,121,125
244,945,125
245,979,125
246,996,125
247,122,126
248,452,126
249,123,127
250,205,127
251,242,127
252,261,127
253,306,127
254,362,127
255,528,127
256,557,127
257,911,127
258,1570,127
259,124,128
260,125,129
261,126,130
262,1129,130
263,1478,130
264,1487,130
265,127,131
266,128,132
267,194,132
268,1140,132
269,129,133
270,1523,133
271,130,134
272,131,135
273,694,135
274,1026,135
275,132,136
276,1412,136
277,133,137
278,134,138
279,135,139
280,136,140
281,136,141
282,137,142
283,531,142
284,138,143
285,963,143
286,139,144
287,357,144
288,140,145
289,141,146
290,142,147
291,143,148
292,397,148
293,144,149
294,381,149
295,777,149
296,146,150
297,147,151
298,706,151
299,1340,151
300,149,152
301,150,153
302,151,154
303,167,154
304,170,154
305,421,154
306,944,154
307,151,155
308,611,155
309,1112,155
310,1356,155
311,1495,155
312,151,156
313,237,156
314,266,156
315,421,156
316,609,156
317,944,156
318,1112,156
319,1495,156
320,152,157
321,153,158
322,154,159
323,155,160
324,156,161
325,157,162
326,403,162
327,526,162
328,656,162
329,803,162
330,839,162
331,1285,162
332,1465,162
333,1565,162
334,158,163
335,159,164
336,160,165
337,1472,165
338,162,166
339,163,167
340,164,168
341,164,169
342,165,170
343,165,171
344,166,172
345,167,173
346,169,174
347,170,175
348,237,175
349,171,176
350,172,177
351,173,178
352,1220,178
353,174,179
354,530,179
355,887,179
356,175,180
357,176,181
358,177,182
359,177,183
360,178,184
361,179,185
362,180,186
363,1323,186
364,1453,186
365,181,187
366,182,188
367,183,189
368,677,189
369,183,190
370,677,190
371,184,191
372,185,192
373,186,193
374,924,193
375,187,194
376,187,195
377,187,196
378,187,197
379,189,198
380,190,199
381,191,200
382,192,201
383,192,202
384,193,203
385,383,203
386,684,203
387,1560,203
388,193,204
389,383,204
390,684,204
391,1560,204
392,195,205
393,196,206
394,1275,206
395,197,207
396,198,208
397,199,209
398,299,209
399,356,209
400,417,209
401,725,209
402,1226,209
403,199,210
404,468,210
405,200,211
406,201,212
407,982,212
408,1034,212
409,1472,212
410,1480,212
411,202,213
412,457,213
413,1415,213
414,203,214
415,204,215
416,207,216
417,224,216
418,272,216
419,877,216
420,941,216
421,1282,216
422,208,217
423,209,218
424,579,218
425,210,219
426,211,220
427,212,221
428,843,221
429,1246,221
430,213,222
431,214,223
432,215,224
433,216,225
434,763,225
435,216,226
436,763,226
437,217,227
438,218,228
439,219,229
440,296,229
441,1342,229
442,1418,229
443,220,230
444,221,231
445,222,232
446,499,232
447,223,233
448,223,234
449,673,234
450,225,235
451,226,236
452,498,236
453,226,237
454,498,237
455,227,238
456,1385,238
457,228,239
458,789,239
459,229,240
460,230,241
461,442,241
462,1434,241
463,231,242
464,232,243
465,233,244
466,766,244
467,234,245
468,857,245
469,979,245
470,1089,245
471,1351,245
472,1457,245
473,235,246
474,236,247
475,238,248
476,979,248
477,1472,248
478,1545,248
479,239,249
480,240,250
481,240,251
482,241,252
483,243,253
484,351,253
485,870,253
486,1201,253
487,1309,253
488,1556,253
489,243,254
490,351,254
491,870,254
492,1201,254
493,1309,254
494,1556,254
495,244,255
496,245,256
497,246,257
498,247,258
499,881,258
500,247,259
501,797,259
502,247,260
503,248,261
504,574,261
505,1322,261
506,249,262
507,250,263
508,485,263
509,251,264
510,252,265
511,253,266
512,384,266
513,491,266
514,254,267
515,255,268
516,256,269
517,562,269
518,257,270
519,258,271
520,258,272
521,258,273
522,259,274
523,260,275
524,439,275
525,485,275
526,262,276
527,263,277
528,263,278
529,264,279
530,265,280
531,266,281
532,609,281
533,267,282
534,1284,282
535,1365,282
536,268,283
537,1016,283
538,269,284
539,438,284
540,462,284
541,976,284
542,270,285
543,271,286
544,274,287
545,985,287
546,275,288
547,275,289
548,276,290
549,389,290
550,790,290
551,277,291
552,278,292
553,359,292
554,279,293
555,280,294
556,298,294
557,489,294
558,281,295
559,559,295
560,895,295
561,973,295
562,1215,295
563,1452,295
564,282,296
565,474,296
566,283,297
567,284,298
568,815,298
569,285,299
570,365,299
571,596,299
572,857,299
573,872,299
574,1181,299
575,1223,299
576,1287,299
577,286,300
578,286,301
579,770,301
580,1065,301
581,288,302
582,289,303
583,290,304
584,291,305
585,292,306
586,830,306
587,1384,306
588,293,307
589,294,308
590,295,309
591,295,310
592,295,311
593,297,312
594,299,313
595,356,313
596,725,313
597,897,313
598,1226,313
599,1483,313
600,300,314
601,672,314
602,301,315
603,387,315
604,301,316
605,302,317
606,304,318
607,307,319
608,308,320
609,308,321
610,1227,321
611,309,322
612,310,323
613,311,324
614,312,325
615,313,326
