,movie_id,actor_id
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,1,5
6,967,5
7,1234,5
8,1558,5
9,1,6
10,776,6
11,967,6
12,1234,6
13,1,7
14,967,7
15,1234,7
16,1,8
17,539,8
18,894,8
19,1,9
20,676,9
21,1558,9
22,2,10
23,2,11
24,674,11
25,2,12
26,690,12
27,2,13
28,286,13
29,299,13
30,356,13
31,373,13
32,872,13
33,1077,13
34,2,14
35,3,15
36,197,15
37,210,15
38,211,15
39,216,15
40,413,15
41,651,15
42,763,15
43,850,15
44,858,15
45,1304,15
46,1483,15
47,3,16
48,1188,16
49,3,17
50,126,17
51,719,17
52,877,17
53,3,18
54,453,18
55,3,19
56,5,20
57,97,20
58,99,20
59,285,20
60,365,20
61,367,20
62,438,20
63,970,20
64,988,20
65,1245,20
66,1357,20
67,1442,20
68,1574,20
69,5,21
70,47,21
71,358,21
72,528,21
73,556,21
74,798,21
75,850,21
76,854,21
77,926,21
78,1281,21
79,5,22
80,298,22
81,384,22
82,391,22
83,662,22
84,790,22
85,927,22
86,1130,22
87,1259,22
88,1513,22
89,5,23
90,5,24
91,102,24
92,391,24
93,6,25
94,45,25
95,196,25
96,363,25
97,700,25
98,725,25
99,864,25
100,897,25
101,1275,25
102,1369,25
103,6,26
104,98,26
105,417,26
106,465,26
107,717,26
108,756,26
109,996,26
110,1519,26
111,6,27
112,73,27
113,465,27
114,918,27
115,941,27
116,1229,27
117,6,28
118,861,28
119,6,29
120,880,29
121,1081,29
122,7,30
123,1122,30
124,7,31
125,412,31
126,7,32
127,1122,32
128,7,33
129,7,34
130,8,35
131,25,35
132,716,35
133,8,36
134,25,36
135,716,36
136,8,37
137,124,37
138,318,37
139,716,37
140,946,37
141,1099,37
142,1272,37
143,1362,37
144,1564,37
145,8,38
146,310,38
147,8,39
148,124,39
149,310,39
150,1272,39
151,9,40
152,560,40
153,710,40
154,801,40
155,1169,40
156,9,41
157,1169,41
158,9,42
159,710,42
160,1169,42
161,9,43
162,399,43
163,1169,43
164,9,44
165,1169,44
166,10,45
167,38,45
168,643,45
169,690,45
170,1057,45
171,1157,45
172,1185,45
173,1406,45
174,10,46
175,1057,46
176,1157,46
177,10,47
178,38,47
179,1057,47
180,1150,47
181,1157,47
182,1185,47
183,10,48
184,38,48
185,539,48
186,690,48
187,1057,48
188,1157,48
189,1185,48
190,1302,48
191,10,49
192,12,50
193,12,51
194,12,52
195,990,52
196,12,53
197,80,53
198,12,54
199,13,55
200,13,56
201,13,57
202,761,57
203,1286,57
204,13,58
205,14,59
206,14,60
207,15,61
208,15,62
209,15,63
210,15,64
211,16,65
212,825,65
213,16,66
214,16,67
215,1103,67
216,16,68
217,16,69
218,17,70
219,472,70
220,988,70
221,1204,70
222,1510,70
223,17,71
224,579,71
225,1136,71
226,1444,71
227,17,72
228,189,72
229,17,73
230,219,73
231,17,74
232,18,75
233,739,75
234,18,76
235,19,77
236,19,78
237,19,79
238,19,80
239,19,81
240,20,82
241,243,82
242,551,82
243,1087,82
244,1201,82
245,1308,82
246,1509,82
247,1556,82
248,20,83
249,51,83
250,20,84
251,125,84
252,1087,84
253,20,85
254,816,85
255,20,86
256,21,87
257,21,88
258,21,89
259,21,90
260,21,91
261,22,92
262,426,92
263,22,93
264,202,93
265,1117,93
266,1273,93
267,22,94
268,22,95
269,22,96
270,23,97
271,178,97
272,24,98
273,25,99
274,25,100
275,25,101
276,716,101
277,26,102
278,1003,102
279,26,103
280,26,104
281,1003,104
282,26,105
283,1468,105
284,26,106
285,28,107
286,28,108
287,28,109
288,565,109
289,28,110
290,28,111
291,29,112
292,29,113
293,29,114
294,29,115
295,623,115
296,29,116
