,movie_id,genre_id
0,0,0
1,17,0
2,45,0
3,74,0
4,81,0
5,83,0
6,94,0
7,97,0
8,99,0
9,107,0
10,139,0
11,147,0
12,171,0
13,187,0
14,205,0
15,220,0
16,229,0
17,241,0
18,254,0
19,257,0
20,271,0
21,285,0
22,301,0
23,306,0
24,315,0
25,356,0
26,362,0
27,365,0
28,368,0
29,373,0
30,387,0
31,390,0
32,417,0
33,440,0
34,442,0
35,453,0
36,463,0
37,475,0
38,480,0
39,494,0
40,511,0
41,515,0
42,518,0
43,521,0
44,525,0
45,596,0
46,625,0
47,659,0
48,664,0
49,706,0
50,723,0
51,725,0
52,739,0
53,744,0
54,775,0
55,827,0
56,841,0
57,854,0
58,868,0
59,873,0
60,879,0
61,882,0
62,891,0
63,905,0
64,918,0
65,932,0
66,987,0
67,989,0
68,1032,0
69,1033,0
70,1045,0
71,1048,0
72,1068,0
73,1081,0
74,1094,0
75,1119,0
76,1122,0
77,1126,0
78,1127,0
79,1149,0
80,1154,0
81,1161,0
82,1170,0
83,1188,0
84,1193,0
85,1208,0
86,1229,0
87,1251,0
88,1252,0
89,1256,0
90,1258,0
91,1269,0
92,1287,0
93,1310,0
94,1313,0
95,1324,0
96,1340,0
97,1343,0
98,1346,0
99,1378,0
100,1385,0
101,1386,0
102,1413,0
103,1420,0
104,1426,0
105,1435,0
106,1464,0
107,1483,0
108,1498,0
109,1510,0
110,1544,0
111,1549,0
112,1563,0
113,1571,0
114,1573,0
115,0,1
116,10,1
117,29,1
118,38,1
119,52,1
120,74,1
121,147,1
122,207,1
123,220,1
124,224,1
125,235,1
126,236,1
127,254,1
128,264,1
129,299,1
130,312,1
131,351,1
132,373,1
133,389,1
134,390,1
135,393,1
136,426,1
137,451,1
138,475,1
139,515,1
140,518,1
141,520,1
142,571,1
143,574,1
144,599,1
145,600,1
146,607,1
147,612,1
148,618,1
149,632,1
150,640,1
151,644,1
152,661,1
153,690,1
154,696,1
155,706,1
156,729,1
157,733,1
158,744,1
159,799,1
160,817,1
161,848,1
162,867,1
163,870,1
164,905,1
165,956,1
166,994,1
167,1008,1
168,1011,1
169,1030,1
170,1033,1
171,1057,1
172,1068,1
173,1069,1
174,1114,1
175,1117,1
176,1134,1
177,1144,1
178,1157,1
179,1161,1
180,1182,1
181,1185,1
182,1196,1
183,1207,1
184,1230,1
185,1251,1
186,1262,1
187,1322,1
188,1334,1
189,1340,1
190,1343,1
191,1386,1
192,1428,1
193,1436,1
194,1438,1
195,1440,1
196,1443,1
197,1482,1
198,1489,1
199,1506,1
200,1509,1
201,1531,1
202,1544,1
203,1549,1
204,1551,1
205,0,2
206,26,2
207,29,2
208,74,2
209,107,2
210,147,2
211,200,2
212,254,2
213,312,2
214,361,2
215,393,2
216,600,2
217,607,2
218,612,2
219,618,2
220,661,2
221,706,2
222,733,2
223,817,2
224,848,2
225,894,2
226,998,2
227,1003,2
228,1081,2
229,1114,2
230,1134,2
231,1207,2
232,1247,2
233,1340,2
234,1428,2
235,1436,2
236,1440,2
237,1489,2
238,1544,2
239,1,3
240,2,3
241,3,3
242,6,3
243,9,3
244,10,3
245,13,3
246,20,3
247,22,3
248,26,3
249,28,3
250,33,3
251,38,3
252,51,3
253,52,3
254,61,3
255,64,3
256,65,3
257,78,3
258,79,3
259,92,3
260,96,3
261,111,3
262,115,3
263,117,3
264,125,3
265,126,3
266,132,3
267,138,3
268,139,3
269,142,3
270,146,3
271,148,3
272,160,3
273,184,3
274,192,3
275,196,3
276,199,3
277,202,3
278,210,3
279,216,3
280,224,3
281,230,3
282,235,3
283,240,3
284,243,3
285,248,3
286,250,3
287,255,3
288,256,3
289,257,3
290,259,3
291,264,3
292,271,3
293,272,3
294,276,3
295,278,3
296,280,3
297,285,3
298,292,3
299,297,3
300,298,3
301,299,3
302,300,3
303,305,3
304,306,3
305,309,3
306,314,3
307,319,3
308,321,3
309,327,3
310,329,3
311,335,3
312,350,3
313,351,3
314,355,3
